id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro
1,3.85,7,11,21,0,7,11,27,6,6.81
2,2.82,3,9,0,2,21,5,19,10,5.01
3,9.26,5,5,0,2,3,2,2,9,8.67
4,7.37,2,4,11,3,0,13,7,20,7.85
5,5.7,1,10,4,1,2,6,11,5,6.91
6,10.0,1,10,0,0,18,12,1,1,9.5
7,0.0,2,5,13,0,35,10,21,10,6.3
8,0.0,6,14,1,0,19,14,20,19,4.12
9,5.67,2,9,0,9,12,15,0,5,6.42
10,0.0,4,6,1,0,10,6,28,15,4.1
11,0.0,4,6,6,0,3,6,20,13,4.18
12,4.9,4,11,3,2,11,6,6,9,7.12
13,4.3,1,11,10,5,16,14,5,4,8.11
14,5.81,3,8,11,8,12,11,11,7,8.87
15,10.0,2,12,6,7,14,5,7,19,9.82
16,9.44,5,6,8,4,10,3,20,8,9.75
17,5.67,5,11,5,4,3,6,21,14,6.5
18,3.7,5,11,7,3,5,11,24,9,5.27
19,0.0,5,11,8,0,18,7,18,2,4.95
20,8.21,4,12,8,1,13,6,12,14,9.46
21,0.0,5,9,8,0,7,14,27,19,4.11
22,9.09,2,8,5,0,11,15,21,3,9.15
23,0.0,1,8,2,0,6,13,23,8,4.09
24,0.0,3,6,7,0,12,14,0,5,4.51
25,4.83,3,5,0,5,0,1,27,13,4.68
26,0.0,4,9,13,0,4,9,8,7,4.5
27,5.38,4,12,7,9,11,15,24,19,6.56
28,4.72,5,7,7,6,1,9,8,8,6.52
29,8.46,4,6,12,5,10,4,18,4,9.75
30,8.27,5,7,3,6,17,9,29,9,9.15
31,7.44,5,11,7,3,8,11,30,2,8.52
32,6.32,6,5,0,9,18,10,26,2,7.34
33,7.58,4,10,5,10,24,0,29,11,9.72
34,0.0,4,6,5,0,13,15,4,3,4.4
35,10.0,3,11,7,0,12,15,26,0,9.59
36,6.38,2,8,13,0,22,3,12,6,9.7
37,5.7,7,8,9,7,5,8,9,6,8.29
38,5.46,3,5,13,4,4,12,25,18,6.59
39,0.0,4,2,13,0,3,7,7,1,4.67
40,5.47,2,6,0,6,13,5,21,20,5.6
41,4.18,1,8,8,0,14,15,18,15,5.94
42,8.51,3,5,8,2,17,2,27,10,9.68
43,0.0,5,8,15,0,0,7,1,5,4.62
44,6.1,4,5,6,4,0,2,12,2,8.12
45,0.0,4,14,10,0,11,3,7,5,5.03
46,6.69,3,9,13,3,7,0,23,0,9.41
47,6.81,3,5,15,4,0,13,6,14,8.27
48,6.49,3,5,13,7,15,3,12,13,9.54
49,6.55,4,10,11,1,0,4,27,5,8.05
50,3.94,6,2,9,3,4,10,11,0,6.57
51,9.24,2,8,9,6,7,1,13,5,9.81
52,6.16,6,10,9,6,9,3,22,3,8.97
53,8.76,5,10,15,0,19,13,13,6,9.81
54,3.63,6,7,8,6,17,0,1,5,8.8
55,0.0,1,9,4,0,11,7,24,18,4.18
56,3.59,3,10,8,4,3,14,19,20,4.78
57,0.0,5,2,3,0,1,15,18,18,4.05
58,5.71,7,9,8,10,0,14,14,19,6.27
59,5.3,2,4,5,9,8,13,22,7,6.78
60,0.0,6,4,5,0,6,11,7,3,4.29
61,8.31,3,10,11,9,3,0,7,12,9.68
62,0.0,4,8,15,0,4,6,12,19,4.41
63,0.0,2,6,0,0,11,9,18,20,4.05
64,7.96,3,11,9,0,0,11,11,18,8.01
65,5.67,2,10,2,4,12,10,30,12,6.21
66,0.0,4,8,11,0,15,1,9,14,5.15
67,6.58,4,1,0,7,3,11,3,18,5.6
68,0.0,1,8,11,0,22,8,20,10,5.09
69,9.39,4,8,0,6,2,13,18,4,7.65
70,6.43,2,10,11,7,3,12,5,13,8.26
71,3.66,4,9,13,4,8,0,18,16,7.23
72,4.06,5,12,8,1,8,5,3,14,6.86
73,6.27,2,4,1,0,16,9,24,13,6.81
74,9.18,7,7,5,7,15,7,18,2,9.76
75,9.67,1,4,3,0,0,7,8,16,8.77
76,0.0,4,9,8,0,5,2,5,20,4.37
77,10.0,9,9,0,1,7,15,2,12,8.26
78,0.0,6,1,5,0,29,15,11,13,4.75
79,3.91,6,6,11,0,20,5,25,2,8.27
80,8.4,3,3,5,3,17,12,7,9,9.5
81,7.43,3,9,5,4,12,13,17,13,8.4
82,7.88,1,9,7,4,17,2,3,17,9.68
83,7.14,3,7,0,7,21,8,8,18,8.15
84,8.23,2,10,12,6,23,13,19,13,9.74
85,7.84,5,8,2,7,0,0,24,2,8.53
86,0.0,8,7,7,0,10,8,29,4,4.33
87,5.95,3,8,13,0,0,6,4,6,8.32
88,0.0,6,7,2,0,12,0,7,6,4.53
89,6.72,1,4,11,8,20,1,10,3,9.82
90,7.04,5,4,15,5,22,2,28,12,9.74
91,7.72,5,7,12,5,7,6,6,1,9.65
92,9.93,2,8,9,7,6,6,1,6,9.86
93,0.0,4,9,6,0,2,14,0,13,4.16
94,5.42,3,4,2,0,13,12,22,3,6.46
95,0.0,6,12,12,0,0,11,7,3,4.36
96,5.66,5,10,18,12,17,1,29,0,9.72
97,0.0,3,9,12,0,14,15,9,12,4.53
98,7.89,4,5,0,3,16,11,21,15,7.3
99,7.2,4,5,3,9,0,3,24,2,8.19
