id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
1,0.0,9,9,10,0,2,12,26,13,4.16,4.257358068181819
2,2.76,6,10,11,7,8,3,28,14,6.1,6.1820653228715745
3,0.0,4,9,6,0,5,15,21,13,4.12,4.177942925685424
4,0.0,3,10,10,0,4,5,28,9,4.33,4.321469318181821
5,7.28,1,8,8,3,0,0,1,5,9.33,9.059792063492061
6,3.71,7,11,3,5,3,0,27,13,5.37,5.772211587301583
7,3.98,3,6,10,6,15,9,17,9,7.8,7.949500569985568
8,4.86,6,7,0,2,4,10,15,8,4.82,5.19130150793651
9,0.0,2,10,16,0,6,8,5,10,4.82,4.721533313492066
10,7.68,4,6,3,8,0,13,2,10,8.09,8.22143914682539
11,7.43,2,11,8,14,0,6,12,8,9.19,8.942206408730154
12,7.43,1,12,19,5,13,12,3,0,9.82,9.578014148629142
13,0.0,6,6,5,0,0,13,18,1,4.15,4.239076060606058
14,0.0,3,8,0,0,18,11,9,0,4.25,4.3582694841269864
15,7.5,5,11,4,8,0,0,30,20,7.87,7.90781169191919
16,0.0,5,7,9,0,3,5,30,9,4.27,4.29516618867244
17,8.54,4,2,16,14,6,6,7,16,9.81,9.704693976856474
18,7.53,3,2,7,0,13,7,29,9,8.99,9.089859134615384
19,10.0,6,7,14,9,20,3,16,17,9.96,9.878287162698413
20,0.0,3,13,3,0,0,14,4,0,4.15,4.196493142968142
21,3.97,2,4,17,3,10,4,6,8,8.65,8.21488200757575
22,0.0,2,7,1,0,0,13,13,10,4.06,4.088323385642135
23,5.63,3,7,7,0,22,4,4,4,9.47,9.363235198412697
24,10.0,4,8,9,8,15,5,0,0,9.96,9.911726845238096
25,7.77,6,8,11,0,22,4,5,8,9.86,9.769716446608943
26,7.07,2,7,11,5,10,9,22,7,9.19,9.145695420274173
27,1.82,1,8,0,8,5,10,19,16,4.16,4.499885326479077
28,3.84,3,5,14,4,13,4,21,17,7.7,7.85886343253968
29,7.32,3,10,7,2,8,12,9,5,8.92,8.943029384920635
30,5.56,1,9,6,0,14,0,6,0,9.24,8.89510623015873
31,0.0,4,3,1,0,18,10,14,14,4.24,4.257112777777779
32,5.0,2,8,7,4,18,13,22,15,7.45,7.7445364285714335
33,9.75,3,11,0,9,4,13,17,2,8.61,8.223273829365084
34,7.82,1,5,6,0,6,3,21,15,8.76,8.905405043290042
35,0.0,7,8,2,0,18,8,21,14,4.29,4.2626798015873035
36,7.04,2,8,8,0,9,5,14,9,9.04,9.041224662698415
37,8.26,4,10,5,6,21,5,9,11,9.78,9.727005860389605
38,5.34,4,4,13,9,20,2,30,8,9.45,9.315816773088022
39,0.0,4,6,7,0,27,1,27,1,6.01,5.615283214285708
40,5.88,4,10,9,11,8,12,1,6,8.93,8.804781568986566
41,8.08,3,10,0,3,4,12,14,20,6.14,6.858449516594515
42,7.07,4,10,7,4,12,0,17,19,9.2,9.145160067155071
43,8.46,2,5,4,1,10,11,17,14,8.8,9.081999868326122
44,7.66,2,13,9,7,0,6,26,10,8.71,8.660205277777777
45,0.0,2,8,7,0,8,9,18,8,4.34,4.360442054473302
46,6.84,3,10,19,1,8,2,13,4,9.67,9.411002813852813
47,0.0,1,11,3,0,8,7,20,18,4.15,4.189249901626153
48,5.11,1,6,6,9,1,15,15,16,5.79,6.235583075396826
49,7.12,6,10,9,6,7,12,24,15,8.3,8.51156996975247
50,5.61,2,5,14,9,13,12,17,10,8.93,8.864002871572872
51,5.17,2,7,3,12,10,9,5,12,7.7,7.576928600288601
52,4.66,4,8,9,3,6,14,11,14,6.37,6.589049940476185
53,6.82,7,8,13,6,0,15,13,17,7.81,7.9176714682539675
54,3.22,5,7,9,7,29,7,15,7,8.88,8.223302703823956
55,7.27,2,8,4,10,2,7,15,10,8.41,8.351556536796531
56,5.31,5,13,14,2,1,11,1,17,7.42,7.48707287698412
57,5.85,1,12,5,0,12,0,9,11,8.71,8.606848041125538
58,4.6,4,5,5,5,0,13,11,7,5.7,6.02624507936508
59,0.0,1,9,10,0,12,3,21,19,4.56,4.577664087301589
60,4.45,1,7,8,2,0,13,21,0,5.86,6.151304595959596
61,4.77,1,6,4,4,24,12,13,7,8.28,7.964621726190476
62,5.8,7,6,9,11,18,4,13,12,9.45,9.274611821789325
63,0.0,5,4,7,0,14,9,30,1,4.51,4.500822402597403
64,0.0,6,11,9,0,26,10,27,15,4.88,5.071271765873014
65,9.79,3,12,1,4,22,14,25,12,9.46,9.233514765096013
66,0.0,5,5,14,0,15,5,29,11,4.89,4.899086051587299
67,6.87,4,8,10,2,16,6,15,18,9.25,9.22067146825397
68,0.0,4,9,4,0,11,11,15,19,4.19,4.243598710317461
69,5.64,5,15,14,7,6,3,29,20,8.15,7.97291369588744
70,7.67,2,4,18,3,12,2,25,8,9.76,9.604848299062049
71,0.0,5,9,11,0,0,6,17,2,4.42,4.491901046176048
72,5.99,1,13,8,6,18,9,27,14,8.66,8.82326973304473
73,6.72,7,3,9,6,0,14,29,16,6.75,7.2788698322510825
74,8.76,3,6,0,2,1,3,23,10,7.44,7.5551738690476204
75,10.0,2,7,3,4,0,12,20,16,8.63,8.816165158730158
76,3.92,3,7,1,6,6,12,14,19,4.73,4.880164545454548
77,10.0,3,9,10,5,14,14,4,0,9.9,9.862993890692644
78,0.0,3,2,13,0,17,11,1,1,5.68,5.335798988095238
79,8.06,1,8,11,0,0,6,9,2,9.36,9.291819395743142
80,6.89,8,7,5,1,5,0,19,6,8.71,8.586789960317457
81,8.26,4,6,10,6,12,0,26,12,9.71,9.664809744769121
82,6.84,3,5,10,8,11,6,25,18,8.96,8.953097116217116
83,8.23,1,10,8,11,10,6,1,11,9.75,9.70869737692863
84,8.23,4,10,15,12,3,1,13,13,9.76,9.693988244533246
85,6.49,8,9,2,0,8,5,18,11,7.39,7.605727916666661
86,9.85,7,10,12,9,3,11,7,20,9.68,9.6153213974914
87,0.0,3,5,13,0,3,2,24,20,4.35,4.4487863239538274
88,4.56,4,9,7,5,9,14,3,6,7.27,7.317134691558444
89,4.39,5,5,6,11,6,6,5,7,7.74,7.361055376984126
90,7.77,1,8,9,4,8,4,6,17,9.42,9.388799107142855
91,7.22,3,7,6,3,0,8,23,18,7.23,7.6352455573593065
92,0.0,4,11,8,0,13,7,8,7,4.81,4.721537063492062
93,6.4,5,8,9,0,7,3,9,16,8.65,8.488958508297255
94,5.75,5,6,6,7,0,1,7,16,7.78,7.782113670634916
95,7.86,1,9,12,2,17,7,0,15,9.77,9.70867591269841
96,3.54,4,5,12,8,8,6,5,1,8.22,7.819353759018757
97,8.69,4,7,7,0,0,8,28,9,8.58,8.887144269480524
98,7.34,3,14,8,5,10,0,5,7,9.66,9.438700297619045
99,4.77,6,8,0,7,13,9,9,7,6.04,6.628888551587299
100,5.66,5,8,8,11,14,15,14,3,8.76,8.811979861111114
101,7.38,6,10,0,5,10,15,4,8,7.19,7.378111500721503
102,5.54,4,8,8,6,9,6,0,8,8.86,8.705954307081809
103,0.0,4,15,4,0,24,1,13,2,5.65,5.597897936507933
104,0.0,2,6,9,0,7,12,5,8,4.44,4.513972474747473
105,0.0,2,6,5,0,6,3,7,0,4.62,4.574037642496389
106,3.31,3,4,11,15,26,6,30,5,9.0,8.62521908730159
107,4.12,5,7,1,5,6,9,10,17,5.07,5.163759882756134
108,8.35,4,11,10,2,5,3,10,12,9.54,9.592813943903318
109,7.82,3,4,4,7,19,8,13,20,9.36,9.37208529401154
110,5.8,6,6,12,0,6,7,13,2,8.67,8.48108498709624
111,6.22,3,5,16,1,23,3,15,13,9.71,9.605585892857137
112,9.48,6,7,7,3,17,0,8,20,9.86,9.798224610389608
113,0.0,3,4,8,0,5,0,2,4,4.91,4.828636522366523
114,4.32,1,9,5,2,12,4,17,8,7.24,7.472857599206353
115,0.0,5,10,3,0,1,3,17,14,4.15,4.1928368099955575
116,5.45,4,6,8,4,10,13,3,8,8.15,8.240430532106785
117,6.02,5,3,7,7,7,0,27,4,8.78,8.515092599206346
118,7.1,6,9,5,0,19,5,1,3,9.63,9.512261264430007
119,7.18,5,4,7,0,18,8,21,19,8.95,9.041386547619048
120,3.5,4,7,6,10,2,13,12,3,5.75,5.8582009090909075
121,6.78,5,8,6,5,11,10,12,19,8.38,8.60173272186147
122,5.59,3,7,5,6,5,5,30,12,6.9,7.015487750721498
123,7.03,5,6,12,8,3,1,14,17,9.21,8.892258333333334
124,5.59,5,8,7,5,2,11,28,11,6.34,6.798729576118323
125,9.55,6,8,4,6,0,12,10,6,9.2,9.138210396825396
126,8.2,7,5,16,4,10,10,5,15,9.69,9.644521313616941
127,0.0,5,9,7,0,2,11,0,9,4.29,4.4133093795093785
128,0.0,3,8,11,0,7,6,1,1,5.05,5.078809742063491
129,8.17,4,6,14,4,4,2,1,13,9.72,9.660543595779224
130,0.0,3,8,10,0,9,10,14,7,4.52,4.5388739880952365
131,7.01,4,7,5,4,22,1,16,4,9.7,9.609821185064936
132,7.82,2,7,6,0,16,2,29,0,9.58,9.404655050505047
133,3.68,6,9,14,1,23,1,30,4,8.93,8.654649444444443
134,1.57,3,10,14,3,5,6,26,0,5.53,5.351334458874459
135,6.68,5,9,0,4,10,8,8,0,7.59,7.366597857142861
136,0.0,2,10,0,0,27,4,21,9,4.42,4.90361505952381
137,3.8,6,8,13,11,5,14,23,13,6.24,6.346937472943723
138,2.55,5,5,17,13,6,5,10,12,7.42,6.945151269841266
139,9.57,3,6,4,10,12,4,9,16,9.77,9.702593360389608
140,7.14,1,7,7,10,8,7,19,13,8.97,8.921319948107447
141,4.3,5,11,5,8,17,4,11,5,8.52,8.147263977272727
142,7.04,10,6,13,4,5,7,24,12,8.86,8.761538055555555
143,5.35,7,10,13,4,21,9,12,1,9.5,9.352522658730157
144,5.0,5,7,4,7,6,10,18,19,5.97,6.161130694444439
145,3.11,1,9,10,8,5,11,15,18,5.52,5.7263426154401165
146,0.0,3,9,13,0,12,14,18,7,4.57,4.705907996031743
147,7.17,6,3,10,3,5,15,21,1,8.58,8.568123749999994
148,0.0,6,8,8,0,7,0,1,1,5.18,5.011886185064935
149,0.0,6,9,6,0,18,12,3,9,4.73,4.668340716089464
