id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
1,3.85,7,11,21,0,7,11,27,6,6.81,6.765472777777782
2,2.82,3,9,0,2,21,5,19,10,5.01,5.116239765512267
3,9.26,5,5,0,2,3,2,2,9,8.67,8.407552162698419
4,7.37,2,4,11,3,0,13,7,20,7.85,8.123975330086578
5,5.7,1,10,4,1,2,6,11,5,6.91,6.923381636002884
6,10.0,1,10,0,0,18,12,1,1,9.5,8.80266972222222
7,0.0,2,5,13,0,35,10,21,10,6.3,5.513340119047618
8,0.0,6,14,1,0,19,14,20,19,4.12,4.2490608874458875
9,5.67,2,9,0,9,12,15,0,5,6.42,6.405498549783555
10,0.0,4,6,1,0,10,6,28,15,4.1,4.163820600649352
11,0.0,4,6,6,0,3,6,20,13,4.18,4.202848986291486
12,4.9,4,11,3,2,11,6,6,9,7.12,6.962694345238094
13,4.3,1,11,10,5,16,14,5,4,8.11,8.022415773809522
14,5.81,3,8,11,8,12,11,11,7,8.87,8.661008715728714
15,10.0,2,12,6,7,14,5,7,19,9.82,9.642871388888883
16,9.44,5,6,8,4,10,3,20,8,9.75,9.690878488930665
17,5.67,5,11,5,4,3,6,21,14,6.5,6.596097711038962
18,3.7,5,11,7,3,5,11,24,9,5.27,5.782014621212121
19,0.0,5,11,8,0,18,7,18,2,4.95,4.76974608044733
20,8.21,4,12,8,1,13,6,12,14,9.46,9.472711884920633
21,0.0,5,9,8,0,7,14,27,19,4.11,4.238138035714284
22,9.09,2,8,5,0,11,15,21,3,9.15,9.237227779581533
23,0.0,1,8,2,0,6,13,23,8,4.09,4.154573694083696
24,0.0,3,6,7,0,12,14,0,5,4.51,4.5516365476190455
25,4.83,3,5,0,5,0,1,27,13,4.68,5.075856293290042
26,0.0,4,9,13,0,4,9,8,7,4.5,4.521676758658008
27,5.38,4,12,7,9,11,15,24,19,6.56,6.956197151875906
28,4.72,5,7,7,6,1,9,8,8,6.52,6.785744139610389
29,8.46,4,6,12,5,10,4,18,4,9.75,9.71970057406774
30,8.27,5,7,3,6,17,9,29,9,9.15,8.953371071428569
31,7.44,5,11,7,3,8,11,30,2,8.52,8.740349384920632
32,6.32,6,5,0,9,18,10,26,2,7.34,7.347543564213569
33,7.58,4,10,5,10,24,0,29,11,9.72,9.545759844720502
34,0.0,4,6,5,0,13,15,4,3,4.4,4.462942976190478
35,10.0,3,11,7,0,12,15,26,0,9.59,9.532219962121212
36,6.38,2,8,13,0,22,3,12,6,9.7,9.593837440476191
37,5.7,7,8,9,7,5,8,9,6,8.29,7.981578465007214
38,5.46,3,5,13,4,4,12,25,18,6.59,6.834543014069265
39,0.0,4,2,13,0,3,7,7,1,4.67,4.574614125180378
40,5.47,2,6,0,6,13,5,21,20,5.6,6.092874397546898
