id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas
1,7.2,6,8,9,4,0,10,0,11
2,5.62,3,5,7,4,5,11,28,3
3,7.16,1,6,0,2,6,7,20,6
4,9.27,2,9,9,0,14,11,4,18
5,6.1,3,9,5,6,0,4,13,18
6,7.41,4,8,0,11,9,10,2,15
7,7.24,6,7,17,1,5,5,9,12
8,9.71,4,11,9,10,14,1,24,17
9,0.0,2,8,7,0,21,14,25,20
10,6.33,3,4,6,9,12,8,24,18
11,7.38,6,10,10,0,13,11,29,9
12,3.56,3,7,7,3,8,6,7,0
13,5.55,3,6,3,0,13,15,11,8
14,5.56,2,9,11,3,13,4,3,19
15,0.0,4,7,2,0,4,1,10,9
16,5.71,1,3,8,1,7,4,0,17
17,0.0,2,4,20,0,11,10,6,12
18,7.76,1,7,6,3,0,12,0,16
19,8.48,6,5,27,4,17,2,21,1
20,0.0,9,6,11,0,6,8,13,17
21,5.39,1,8,13,5,0,11,13,5
22,8.03,5,7,11,10,8,0,27,19
23,4.62,5,8,1,2,16,7,12,0
24,4.88,3,8,6,8,15,0,23,11
25,10.0,1,6,3,6,7,8,17,5
26,6.44,1,8,5,12,9,8,19,0
27,8.91,4,12,2,9,10,13,25,19
28,6.27,6,11,1,7,19,10,26,7
29,5.08,3,5,16,2,8,12,0,12
30,0.0,4,10,10,0,0,0,22,7
31,6.25,3,4,14,10,4,2,24,14
32,7.94,4,7,14,0,0,1,29,16
33,9.63,6,4,1,10,0,13,19,6
34,0.0,4,9,0,0,17,10,14,0
35,6.79,2,9,8,13,0,8,22,11
36,6.12,3,5,3,12,0,5,25,15
37,5.48,4,12,14,5,3,14,22,8
38,7.16,2,3,6,5,17,4,21,11
39,8.76,3,8,4,9,14,11,2,15
40,6.75,2,4,4,11,7,0,20,10
41,9.23,6,10,16,5,11,7,22,6
42,9.58,4,10,10,3,12,7,18,3
43,0.0,4,9,11,0,10,7,25,11
44,7.52,2,6,9,13,1,1,27,12
45,10.0,3,7,5,1,0,13,8,3
46,6.71,3,9,1,7,16,7,16,8
47,6.78,4,5,7,1,0,8,10,12
48,6.02,5,9,12,5,6,7,0,5
49,9.25,2,8,15,2,21,15,5,10
50,3.13,6,10,3,1,5,9,30,2
51,8.12,5,5,4,1,4,9,19,9
52,0.0,6,2,4,0,6,4,10,6
53,7.61,6,9,11,6,11,1,22,16
54,7.33,5,8,5,13,15,0,4,8
55,7.31,1,7,13,0,10,11,1,11
56,6.2,4,5,10,0,5,11,17,0
57,0.0,5,6,0,0,1,1,25,18
58,9.3,4,9,0,8,4,15,25,16
59,4.58,4,7,0,0,0,3,20,17
60,7.68,2,6,15,5,12,13,25,20
61,7.83,2,6,5,7,16,8,19,8
62,8.37,2,6,10,6,6,13,9,13
63,5.85,5,7,0,0,5,6,1,9
64,7.31,5,4,5,15,4,0,22,7
65,8.78,6,2,8,4,11,15,0,13
66,9.2,5,6,7,9,5,14,26,19
67,7.41,5,3,0,0,11,4,20,15
68,0.0,3,5,9,0,7,2,10,13
69,5.45,2,11,6,8,9,9,21,0
70,6.88,4,8,4,11,0,11,8,20
71,0.0,6,6,10,0,17,7,9,2
72,7.85,1,7,8,7,9,14,18,3
73,9.46,5,5,10,8,15,1,6,0
74,4.08,2,6,10,6,1,2,0,18
75,9.01,3,3,12,0,15,3,2,3
76,9.81,5,13,4,9,16,11,25,8
77,7.47,1,7,12,1,17,7,5,15
78,0.0,4,10,2,0,13,2,22,6
79,6.37,2,11,4,4,12,1,30,0
80,9.34,7,9,2,2,4,3,2,10
81,4.31,1,5,13,6,20,9,27,7
82,0.0,1,7,4,0,4,3,9,20
83,0.0,2,10,5,0,19,1,0,2
84,0.0,7,8,12,0,4,11,15,2
85,8.2,1,6,0,0,2,8,8,0
86,6.0,5,7,3,3,3,6,25,18
87,2.11,2,4,12,4,1,8,30,7
88,5.03,5,5,9,1,1,7,24,19
89,7.1,4,3,7,5,3,15,25,1
90,5.17,2,9,3,6,5,12,11,11
91,6.12,3,6,6,11,14,7,13,2
92,4.36,5,10,0,5,11,1,25,11
93,7.27,5,6,5,0,4,4,7,11
94,7.42,3,5,7,6,9,7,10,11
95,0.0,2,3,6,0,13,14,4,18
96,8.34,2,4,8,2,1,2,9,8
97,0.0,4,9,3,0,0,8,29,12
98,7.07,3,7,0,6,22,14,30,14
99,8.73,8,7,0,4,9,11,21,8
100,4.41,3,7,12,9,0,7,30,17
101,0.0,2,4,4,0,10,6,10,18
102,4.89,3,6,13,7,16,9,19,11
103,2.71,5,4,0,4,21,1,3,15
104,8.19,4,10,7,7,3,9,17,19
105,5.05,4,5,6,2,3,8,10,16
106,6.48,2,7,11,7,13,5,8,8
107,10.0,4,9,7,1,9,15,4,1
108,0.0,4,10,5,0,1,11,10,1
109,4.73,1,2,12,0,11,14,28,0
110,5.43,6,14,11,4,7,11,21,0
111,5.44,5,9,3,0,18,0,5,20
112,7.17,6,12,10,6,22,1,16,12
113,9.35,5,4,7,12,9,10,4,20
114,9.66,3,6,0,8,0,8,30,14
115,0.0,2,10,7,0,17,2,14,11
116,6.39,5,4,12,0,0,10,19,6
117,6.02,2,7,9,7,5,9,0,15
118,6.16,4,6,8,11,6,5,17,19
119,6.98,3,3,0,0,21,14,16,0
120,6.09,4,6,8,2,15,12,21,19
121,0.0,6,7,6,0,9,2,25,5
122,7.3,6,8,1,7,0,12,28,11
123,10.0,1,5,6,8,0,3,17,4
124,7.41,1,10,20,5,27,11,11,20
125,6.72,3,10,11,10,12,9,29,12
126,8.4,1,2,5,8,13,12,5,6
127,7.28,5,3,11,5,12,0,22,18
128,0.0,3,13,3,0,1,5,3,11
129,3.23,4,6,8,10,6,5,25,18
130,5.36,3,13,16,6,2,11,11,15
131,5.2,5,6,15,8,0,7,13,8
132,8.08,7,7,5,6,10,7,5,15
133,8.2,4,6,6,6,22,8,8,5
134,5.73,8,1,9,14,7,15,6,6
135,4.37,2,9,10,1,11,12,19,17
136,6.66,3,5,2,9,6,3,2,5
137,5.05,1,7,0,0,6,3,12,7
138,9.3,4,8,10,2,0,2,14,13
139,0.0,3,8,14,0,3,3,27,4
140,0.0,4,6,4,0,21,12,30,18
141,6.56,5,8,5,9,4,11,6,4
142,6.53,4,2,13,0,6,3,24,14
143,0.0,3,7,13,0,12,10,3,20
144,0.0,5,4,0,0,5,8,3,12
145,7.78,4,9,9,0,23,8,17,14
146,8.05,6,9,15,0,15,4,28,17
147,1.93,2,7,13,4,0,0,4,3
148,8.89,4,10,15,4,4,2,25,19
149,0.0,3,7,9,0,18,3,0,16
150,1.95,3,5,2,1,12,14,14,13
151,0.0,2,4,3,0,8,13,1,17
152,4.52,2,11,11,3,16,7,27,1
153,9.51,5,8,3,0,20,13,30,0
154,6.57,1,6,5,7,18,8,1,14
155,10.0,6,12,9,0,7,3,30,9
156,6.46,7,4,5,2,10,7,26,17
157,6.03,2,5,7,7,17,0,30,9
158,7.92,8,7,11,4,12,14,0,2
159,0.0,2,5,0,0,14,13,4,17
160,0.0,6,6,8,0,11,14,13,10
161,0.0,5,10,5,0,23,5,21,10
162,0.0,5,5,11,0,13,5,1,14
163,7.5,6,9,10,5,0,15,30,5
164,0.0,2,10,14,0,3,13,6,19
165,8.65,2,7,19,8,5,3,15,12
166,4.64,1,9,4,0,8,7,1,1
167,5.37,1,7,7,7,9,7,27,2
168,6.41,3,13,12,2,0,12,5,0
169,6.55,3,6,2,1,0,10,26,16
170,7.89,1,7,7,8,4,9,29,12
171,0.0,3,5,8,0,7,3,11,10
172,9.4,4,5,8,4,6,5,10,19
173,6.55,2,8,3,12,1,12,9,11
174,4.66,5,8,6,6,5,0,27,9
175,9.57,4,9,6,6,1,7,4,20
176,6.77,8,5,1,5,7,7,25,5
177,0.0,7,4,6,0,11,11,9,6
178,8.35,7,10,8,8,29,8,6,3
179,7.81,2,3,6,0,0,12,17,18
180,5.59,3,9,11,5,0,5,21,4
181,2.48,7,10,1,11,10,10,29,3
182,6.06,4,4,2,4,6,1,28,11
183,0.0,5,11,14,0,13,6,21,14
184,9.04,5,13,7,0,17,1,11,7
185,4.36,5,9,8,0,28,5,29,5
186,0.0,5,11,9,0,24,0,23,7
187,0.0,3,10,7,0,5,12,0,10
188,7.05,3,11,8,0,22,15,23,12
189,5.16,1,3,14,4,8,5,30,2
190,7.26,3,5,2,11,6,7,23,8
191,8.16,6,5,0,6,5,0,14,13
192,8.64,5,11,8,3,14,15,13,7
193,7.58,1,10,7,8,4,2,12,11
194,6.47,3,10,16,3,5,14,18,13
195,7.73,4,9,12,2,9,0,29,17
196,4.19,2,7,2,0,19,6,20,4
197,0.0,1,10,6,0,11,6,29,2
198,6.09,2,2,1,9,0,8,8,18
199,6.54,8,12,0,9,0,5,12,1
200,7.63,7,11,9,16,21,7,23,5
201,9.89,3,4,14,4,2,0,1,0
202,7.84,4,9,3,3,21,1,15,5
203,6.14,4,7,9,4,13,10,15,1
204,3.54,4,1,9,0,5,6,1,16
205,0.0,2,5,11,0,12,13,10,9
206,0.0,3,10,3,0,13,8,19,1
207,0.0,4,1,12,0,22,7,12,4
208,5.58,5,7,6,15,4,2,18,6
209,6.42,6,9,11,10,0,5,21,10
210,0.0,5,5,8,0,10,10,24,10
211,0.0,6,2,0,0,13,15,3,10
212,5.38,1,5,4,3,11,13,19,20
213,4.69,3,4,10,5,25,6,14,19
214,0.0,4,8,6,0,2,9,21,1
215,0.0,6,10,12,0,7,3,27,15
216,6.81,3,7,5,12,4,2,7,4
217,7.99,2,9,11,9,14,14,13,19
218,8.29,4,3,5,13,0,9,30,14
219,0.0,6,6,13,0,23,5,26,11
220,5.48,6,2,8,5,22,15,15,18
221,0.0,5,9,7,0,10,9,1,11
222,4.02,1,10,7,0,4,1,16,8
223,4.32,3,2,2,4,13,14,2,20
224,4.17,8,8,9,8,0,13,20,13
225,6.61,4,5,10,2,18,1,13,0
226,0.0,5,6,2,0,21,12,2,17
227,3.13,2,6,3,9,11,7,26,3
228,0.0,4,10,1,0,3,0,6,8
229,4.52,2,8,7,1,10,5,29,14
230,8.1,3,11,0,6,14,7,4,0
231,6.51,4,10,11,8,14,12,8,0
232,0.0,3,3,13,0,20,9,22,19
233,6.87,2,9,19,7,0,7,12,3
234,7.07,3,15,0,4,1,13,13,5
235,9.93,6,6,3,1,12,3,9,14
236,7.59,4,9,6,4,7,3,19,17
237,3.39,2,8,4,3,0,9,22,16
238,0.0,2,6,15,0,26,7,8,1
239,0.0,4,8,6,0,18,0,10,19
240,1.2,3,6,14,4,18,5,3,0
241,8.34,4,8,0,7,5,0,22,12
242,2.51,1,7,5,6,16,4,15,10
243,3.83,2,9,21,3,0,2,12,5
244,10.0,3,1,11,4,16,14,9,10
245,7.84,3,5,7,7,10,5,25,20
246,5.88,6,4,17,4,13,9,25,8
247,6.84,3,5,5,0,16,2,6,6
248,6.43,4,6,6,0,8,11,1,2
249,5.9,1,8,7,12,7,12,22,7
250,8.37,2,6,10,3,11,5,10,3
251,5.7,2,11,20,3,0,6,19,0
252,9.45,5,11,9,0,15,13,4,10
253,8.68,6,10,4,4,5,15,30,5
254,6.72,5,5,12,2,18,13,1,20
255,6.82,4,7,3,9,14,10,24,0
256,7.29,1,11,5,3,9,9,25,13
257,3.99,4,11,8,1,10,4,19,15
258,7.97,6,7,6,8,4,12,25,7
259,4.05,3,2,12,0,9,3,8,17
260,7.02,6,5,14,4,11,9,4,6
261,6.72,5,7,8,1,11,5,30,19
262,0.0,2,8,5,0,0,2,1,8
263,2.9,3,9,8,10,10,2,6,17
264,4.72,2,8,9,2,9,8,25,8
265,8.75,1,8,16,11,2,1,25,6
266,7.07,3,7,6,0,13,8,23,19
267,5.2,2,4,0,6,4,15,9,2
268,5.64,1,9,9,0,14,0,5,3
269,7.0,2,6,13,5,17,1,25,7
270,6.1,5,8,4,9,0,0,2,1
271,0.0,3,4,11,0,14,9,24,11
272,0.0,1,7,0,0,14,7,26,20
273,10.0,3,5,7,1,11,12,6,10
274,6.98,5,7,9,6,16,1,22,3
275,7.36,4,8,1,4,25,3,26,14
276,7.07,6,3,0,7,17,11,10,15
277,7.06,4,8,12,3,7,8,22,2
278,0.0,4,1,2,0,4,9,28,15
279,7.58,8,9,9,6,15,0,1,0
280,6.45,1,10,7,4,15,4,25,2
281,3.85,3,7,19,5,15,5,4,7
282,0.0,2,13,6,0,4,6,13,0
283,7.27,2,5,4,8,15,12,30,4
284,8.24,3,9,1,8,3,7,2,0
285,8.25,1,10,7,0,9,9,1,19
286,5.65,1,8,1,7,9,10,15,3
287,4.75,1,11,8,0,8,10,26,16
288,5.69,3,10,6,0,0,15,13,16
289,7.41,5,10,11,6,9,10,12,12
290,0.0,7,11,5,0,15,3,29,7
