id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas
1,7.43,1,9,10,8,12,14,9,3
2,0.0,2,11,16,0,12,11,20,19
3,7.34,4,8,7,10,16,9,27,18
4,5.74,4,8,8,2,0,5,30,7
5,8.28,4,2,16,4,17,3,1,10
6,5.82,6,9,3,12,8,5,24,2
7,6.24,1,9,8,2,0,7,10,5
8,5.68,3,8,12,2,17,15,10,8
9,10.0,2,6,7,6,1,3,5,8
10,5.79,3,8,10,0,2,7,4,4
11,0.0,2,11,4,0,16,10,20,17
12,8.88,2,10,6,5,21,10,19,2
13,0.0,1,4,2,0,25,11,0,6
14,5.68,2,9,8,11,0,7,1,4
15,6.38,3,11,10,6,16,6,10,2
16,5.35,5,7,14,7,11,6,18,0
17,0.0,3,12,10,0,13,4,10,17
18,5.3,5,4,13,0,28,14,19,8
19,0.0,8,7,16,0,16,4,17,15
20,3.36,1,8,0,8,0,12,10,11
21,0.0,4,10,3,0,17,4,5,4
22,6.99,1,6,3,2,7,4,17,2
23,4.91,5,1,1,9,10,6,26,14
24,3.52,5,5,0,6,7,6,22,3
25,8.69,3,12,1,8,11,14,9,2
26,0.0,7,8,5,0,0,15,22,18
27,7.52,3,7,11,7,20,11,9,9
28,2.22,1,7,8,8,19,5,18,12
29,0.0,3,6,11,0,3,8,10,20
30,8.51,1,10,7,2,13,11,28,11
31,0.0,1,2,9,0,3,3,29,11
32,4.56,4,10,7,11,0,10,6,15
33,5.92,3,6,0,10,5,9,19,0
34,0.0,3,3,9,0,15,4,29,11
35,3.07,7,8,7,2,9,13,4,13
36,0.0,3,15,2,0,15,2,29,20
37,3.16,4,2,1,6,0,8,11,6
38,7.63,2,10,0,2,24,10,2,12
39,6.82,1,5,4,2,0,5,21,0
40,5.05,6,9,14,8,3,12,15,18
41,7.45,1,6,15,8,3,15,18,15
42,6.75,2,7,13,11,8,5,27,14
43,5.6,4,5,11,4,20,8,30,14
44,6.76,2,6,13,8,9,7,7,5
45,7.33,4,6,5,8,0,13,30,16
46,0.0,3,9,14,0,11,15,4,13
47,6.35,4,10,12,2,22,1,9,11
48,9.06,6,10,7,3,9,10,21,14
49,0.0,3,6,7,0,7,8,0,18
50,4.44,4,6,8,1,0,0,19,17
