id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
1,7.43,1,9,10,8,12,14,9,3,9.4,9.16472679112554
2,0.0,2,11,16,0,12,11,20,19,4.7,4.824803286435786
3,7.34,4,8,7,10,16,9,27,18,9.01,9.008458650793647
4,5.74,4,8,8,2,0,5,30,7,7.03,7.3690891468254
5,8.28,4,2,16,4,17,3,1,10,9.88,9.83769636363636
6,5.82,6,9,3,12,8,5,24,2,8.16,8.270707218614714
7,6.24,1,9,8,2,0,7,10,5,7.99,8.004195860389613
8,5.68,3,8,12,2,17,15,10,8,8.74,8.77229314935065
9,10.0,2,6,7,6,1,3,5,8,9.7,9.610684246031745
10,5.79,3,8,10,0,2,7,4,4,8.22,8.234939110195356
11,0.0,2,11,4,0,16,10,20,17,4.4,4.637357606421357
12,8.88,2,10,6,5,21,10,19,2,9.74,9.663035512265514
13,0.0,1,4,2,0,25,11,0,6,5.1,5.209562043650797
14,5.68,2,9,8,11,0,7,1,4,8.44,8.222600059523812
15,6.38,3,11,10,6,16,6,10,2,9.5,9.393665753968257
16,5.35,5,7,14,7,11,6,18,0,9.12,8.89692366522366
17,0.0,3,12,10,0,13,4,10,17,4.98,4.963582061688311
18,5.3,5,4,13,0,28,14,19,8,9.11,8.646037976190474
19,0.0,8,7,16,0,16,4,17,15,5.52,5.490348627344881
20,3.36,1,8,0,8,0,12,10,11,4.47,4.983610555555556
21,0.0,4,10,3,0,17,4,5,4,5.09,5.016456527777779
22,6.99,1,6,3,2,7,4,17,2,8.52,8.684296307720052
23,4.91,5,1,1,9,10,6,26,14,6.22,6.479712297702297
24,3.52,5,5,0,6,7,6,22,3,5.01,5.125256666666665
25,8.69,3,12,1,8,11,14,9,2,9.06,8.949590575396824
26,0.0,7,8,5,0,0,15,22,18,4.1,4.156758373015874
27,7.52,3,7,11,7,20,11,9,9,9.66,9.523485961399706
28,2.22,1,7,8,8,19,5,18,12,6.98,6.662381475468979
29,0.0,3,6,11,0,3,8,10,20,4.41,4.4810042694805166
30,8.51,1,10,7,2,13,11,28,11,9.11,9.229421857864361
31,0.0,1,2,9,0,3,3,29,11,4.42,4.531830470779218
32,4.56,4,10,7,11,0,10,6,15,6.56,6.874790618131867
33,5.92,3,6,0,10,5,9,19,0,6.43,6.437996309523806
34,0.0,3,3,9,0,15,4,29,11,4.84,4.9134819534632035
35,3.07,7,8,7,2,9,13,4,13,5.79,5.998368035714285
36,0.0,3,15,2,0,15,2,29,20,4.34,4.4982485191197705
37,3.16,4,2,1,6,0,8,11,6,4.91,4.969875615079367
38,7.63,2,10,0,2,24,10,2,12,8.78,8.767853015873019
39,6.82,1,5,4,2,0,5,21,0,7.86,7.829627578116333
40,5.05,6,9,14,8,3,12,15,18,7.22,7.358834163059162
41,7.45,1,6,15,8,3,15,18,15,8.66,8.59901658008658
42,6.75,2,7,13,11,8,5,27,14,9.07,9.06329438949939
43,5.6,4,5,11,4,20,8,30,14,8.68,8.861278214285717
44,6.76,2,6,13,8,9,7,7,5,9.46,9.281519007936508
45,7.33,4,6,5,8,0,13,30,16,6.91,7.32891637265513
46,0.0,3,9,14,0,11,15,4,13,4.79,4.810287234848487
47,6.35,4,10,12,2,22,1,9,11,9.66,9.481825023448772
48,9.06,6,10,7,3,9,10,21,14,9.22,9.335296827200576
49,0.0,3,6,7,0,7,8,0,18,4.51,4.595001127344875
50,4.44,4,6,8,1,0,0,19,17,6.34,6.6238925793650765
51,6.36,2,12,2,8,0,8,28,18,6.03,6.497217996031747
52,5.11,4,7,0,5,14,5,10,14,6.41,6.821685270285267
53,0.0,6,5,10,0,5,1,13,17,4.67,4.7324173556998534
54,6.04,5,6,10,1,5,10,23,5,7.84,7.824516904761904
55,4.15,2,8,12,5,0,7,16,15,6.43,6.69185428571428
56,2.7,3,5,9,10,21,0,1,12,8.67,8.209334372294371
57,6.06,3,10,10,6,6,14,28,18,7.06,7.509829725274728
58,5.53,2,11,16,0,3,2,16,18,8.11,8.008123809523806
59,0.0,5,2,10,0,0,11,29,10,4.24,4.380750873015871
60,5.54,2,5,4,3,13,0,29,1,8.4,8.489241805555555
61,6.06,2,7,0,0,7,9,3,14,5.96,6.287218333333335
62,8.69,3,3,4,10,11,10,23,0,9.44,9.432829662698415
63,6.48,5,11,1,3,22,8,19,20,7.95,7.434345854700852
64,5.49,6,9,11,5,18,3,20,0,9.38,9.2195089520202
65,2.58,4,5,8,9,19,14,0,15,6.94,7.127245404040408
66,10.0,3,12,15,9,24,5,11,10,9.96,9.895230001803753
67,3.06,4,8,8,0,20,7,11,9,7.41,7.248116136363638
68,0.0,1,6,9,0,13,10,14,1,4.99,4.99132753787879
69,7.98,9,3,1,4,8,10,19,0,8.43,8.317293511904762
70,9.23,3,1,20,10,9,9,24,5,9.83,9.699398279220777
71,8.32,3,4,14,0,8,9,17,4,9.5,9.44762301948052
72,4.51,6,8,8,14,20,3,1,7,9.37,9.059903943001448
73,5.17,6,5,6,9,0,3,30,2,7.22,7.251004094516591
74,5.88,6,5,5,5,12,9,25,2,8.15,8.210772528860023
75,0.0,5,2,0,0,0,14,17,18,4.04,4.0913347222222285
76,4.36,1,6,14,0,9,7,12,1,8.22,7.817794877344873
77,7.26,4,8,13,6,12,3,14,9,9.59,9.471132350288608
78,7.16,2,7,7,0,0,6,23,19,7.33,7.62971174603175
79,4.84,4,12,7,7,9,0,10,9,8.44,8.280106798340547
80,6.42,4,11,3,5,10,10,6,10,8.11,8.176710095598843
81,7.58,5,6,11,1,1,2,24,7,8.94,9.074805595238093
82,9.14,1,3,4,4,24,3,11,2,9.87,9.799687851731596
83,5.16,4,7,12,7,7,1,7,20,8.51,8.42429487193362
84,5.3,1,7,15,0,2,2,6,14,8.27,8.114525337301584
85,4.81,3,5,10,2,8,13,14,12,6.99,7.206615992063491
86,0.0,1,11,12,0,12,1,17,20,4.98,4.950304085497838
87,8.6,3,4,7,4,4,1,27,8,9.28,9.245278048340547
88,4.52,3,7,9,3,1,10,27,2,6.34,6.738698872100121
89,0.0,4,6,10,0,14,6,26,20,4.62,4.7184492550505075
90,1.73,2,7,3,9,17,11,20,8,5.39,5.289228908730161
91,5.85,4,7,13,3,18,4,29,9,9.15,9.0475331475469
92,3.52,5,7,9,1,8,7,0,19,6.54,6.744485968614715
93,9.29,3,8,0,1,0,3,20,16,7.48,7.698605501443003
94,7.09,2,5,11,3,0,6,27,3,8.54,8.342758353174604
95,0.0,2,12,16,0,23,11,14,19,5.5,5.5667577020202055
96,8.7,5,8,12,6,20,1,13,1,9.92,9.85057564935065
97,4.94,5,1,9,2,18,0,6,3,9.29,9.116701145382399
98,7.63,1,8,2,5,16,15,2,16,8.61,8.693309300144296
